Enum Value	Module Name	Max String Length	Description	English	Tr_Chinese	Si_Chinese	Thai	Spanish	French	German	Russian	Italian	Arabic   	Portuguese	Turkish	Vietnamese	Indonesian	Malaysian	Hindi	Danish	Czech	Polish	Hungarian	Finnish	Norwegian	Slovak	Dutch	Swedish	Croatian	Romanian	Slovenian	Greek	Hebrew	Bulgarian	Marathi	Persian	Urdu	Tamil	Bengali	Punjabi	Telugu	Ukrainian
STR_MITEM_INC_ACT_OPT_SOUND_RECORDER			Empty
STR_MITEM2032_CM_SMS	Undefined	7	No Translation					V	V	V	V	V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V		V						
STR_CNAP_IND	Undefined	17	No Translation					V	V	V	V	V	V	V	V	V	V			V	V	V	V	V	V	V	V	V	V	V	V	V	V	V		V						
STR_ID_IDLE_NW_SEL_CONFIRM	Undefined	15	No Translation				V	V	V	V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V
SSC_SCR_LANGUAGE_ARABIC_STR_ID			Empty
SSC_STR_ERR_SET_ARABIC			Empty
KPAD_SCR_UNLOCKED_FIRST_HELP_MESSAGE_RUNNING_STR	Undefined	24	No Translation																V																							
WGUI_CATEGORY_ARABIC_NUMERIC_STRING_ID	Undefined	6	No Translation					V	V	V	V	V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V								
STR_INPUT_METHOD_MENU_ARABIC_NUMERIC	Undefined	40	No Translation					V	V	V	V	V			V	V	V			V	V	V	V	V	V	V	V	V	V	V	V	V	V	V								
STR_MM_DD_YYYY_S			Empty
STR_SETTING_POWER_ON_DISPLAY	Undefined	40	No Translation					V	V	V		V			V	V	V																									
STR_SETTING_POWER_OFF_DISPLAY	Undefined	40	No Translation					V	V	V		V			V	V	V																									
STR_HANDWRITING_SETTING	PEN	60	No Translation					V	V	V		V			V	V	V		V																							
STR_CALIBRATION_SETTING	PEN	60	No Translation							V		V			V	V	V		V																							
STR_HANDWRITING_PEN_SPEED	PEN	60	No Translation					V	V	V		V			V	V	V		V																							
STR_HANDWRITING_PEN_COLOR	PEN	60	No Translation					V	V	V		V			V	V	V		V																							
STR_HANDWRITING_FAST	PEN	60	No Translation					V	V	V	V	V			V	V	V		V																							
STR_HANDWRITING_MEDIUM	PEN	60	No Translation					V	V	V		V			V	V	V		V																							
STR_HANDWRITING_SLOW	PEN	60	No Translation												V	V	V		V																							
STR_CALIBRATION_WELCOME_TEXT	PEN	140	No Translation							V		V			V		V		V																							
STR_CALIBRATION_TOP_LEFT_TEXT	PEN	100	No Translation					V	V	V	V	V			V	V	V		V																							
STR_CALIBRATION_BOTTOM_RIGHT_TEXT	PEN	100	No Translation					V	V	V	V	V			V	V	V		V																							
STR_CALIBRATION_CENTER_TEXT	PEN	100	No Translation					V	V	V	V	V			V	V	V		V																							
STR_ID_PHNSET_WP_AVATAR	Undefined	20	No Translation					V	V	V	V	V	V		V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V		V						
STR_ID_DISPCHAR_THEME_WALLPAPER	Undefined	N/A	No Translation					V	V	V		V	V	V	V	V	V			V	V	V	V	V	V	V	V	V	V	V	V	V	V	V								
STR_ID_PHNSET_SS_AVATAR	Undefined	20	No Translation					V	V	V	V	V	V		V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V		V						
STR_ID_WP_FRAME_ERR	Undefined	44	No Translation					V	V	V	V	V			V	V	V			V	V	V	V	V	V	V	V	V	V	V	V	V	V	V								
STR_ID_PHNSET_ON_OFF_SYSTEM	Undefined	6	No Translation					V	V	V		V			V	V	V																									
STR_ID_PHNSET_ON_OFF_AVATAR	Undefined	20	No Translation					V	V	V	V	V	V		V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V		V						
STR_ID_PHNSET_ON_OFF_SELECT_CAPTION			Empty
STR_ID_PHNSET_DISPCHAR_ANMID_0	Undefined	20	No Translation					V	V	V	V	V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_ANMID_1	Undefined	20	No Translation					V	V	V	V	V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_ANMID_2	Undefined	20	No Translation					V	V	V	V	V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_ANMID_3	Undefined	20	No Translation					V	V	V	V	V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_ANMID_4	Undefined	20	No Translation					V	V	V	V	V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_ANMID_5	Undefined	20	No Translation					V	V	V	V	V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_ANMID_6	Undefined	20	No Translation					V	V	V	V	V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_ANMID_7	Undefined	20	No Translation					V	V	V	V	V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_ANMID_8	Undefined	20	No Translation					V	V	V	V	V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_ANMID_9	Undefined	20	No Translation					V	V	V	V	V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_ANMID_10	Undefined	20	No Translation					V	V	V	V	V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_ANMID_11	Undefined	20	No Translation					V	V	V	V	V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_ANMID_12	Undefined	20	No Translation					V	V	V	V	V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_ANMID_13	Undefined	20	No Translation					V	V	V	V	V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_ANMID_14	Undefined	20	No Translation					V	V	V	V	V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_ANMID_15	Undefined	20	No Translation					V	V	V	V	V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_VDOID_0	Undefined	20	No Translation					V	V	V		V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_VDOID_1	Undefined	20	No Translation					V	V	V		V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_VDOID_2	Undefined	20	No Translation					V	V	V		V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_VDOID_3	Undefined	20	No Translation					V	V	V		V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_VDOID_4	Undefined	20	No Translation					V	V	V		V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_VDOID_5	Undefined	20	No Translation					V	V	V		V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_VDOID_6	Undefined	20	No Translation					V	V	V		V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_VDOID_7	Undefined	20	No Translation					V	V	V		V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_VDOID_8	Undefined	20	No Translation					V	V	V		V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_VDOID_9	Undefined	20	No Translation					V	V	V		V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_VDOID_10	Undefined	20	No Translation					V	V	V		V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_VDOID_11	Undefined	20	No Translation					V	V	V		V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_VDOID_12	Undefined	20	No Translation					V	V	V		V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_VDOID_13	Undefined	20	No Translation					V	V	V		V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_VDOID_14	Undefined	20	No Translation					V	V	V		V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_DISPCHAR_VDOID_15	Undefined	20	No Translation					V	V	V		V			V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V											
STR_ID_PHNSET_UART_SETUP_TITLE	PhoneSetup	20	No Translation							V		V		V	V		V		V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V		V	V	V	V	V	V
STR_ID_PHNSET_UART_REBOOT	PhoneSetup	30	No Translation							V		V		V	V		V		V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V		V	V	V	V	V	V
STR_ID_PHNSET_UART_SETUP_REBOOT_PROCESSING	PhoneSetup	20	No Translation							V		V		V	V		V		V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V		V	V	V	V	V	V
STRING_MTPNP_UART_SIM1	Phnset	10	No Translation				V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V
STRING_MTPNP_UART_SIM2	Phnset	10	No Translation				V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V
SPOF_EDIT_TITLE_STRINGID	Undefined	17	No Translation					V	V	V	V	V			V	V	V			V	V	V	V	V	V	V	V	V	V	V	V	V	V	V								
SPOF_POWER_OFF_CONFIRM	Undefined	10	No Translation					V	V	V	V	V			V	V	V			V	V	V	V	V	V	V	V	V	V	V	V	V	V	V								
STR_LANGUAGESCR_AUTO	Phnset	16	No Translation														V																									
STR_MENU_FLIGHT_MODE	FlightMode	20	No Translation					V	V	V	V	V			V	V	V		V																							
STR_FLIGHT_MODE_SILENT	FlightMode	20	No Translation					V	V	V	V	V			V	V	V		V																							
STR_FLIGHT_MODE_QUERY	FlightMode	20	No Translation					V	V	V	V	V			V	V	V		V																							
STR_FLIGHT_MODE_CONFIRM	FlightMode	20	No Translation					V	V	V	V	V			V	V	V		V																							
STR_FLIGHT_MODE_PROGRESS	FlightMode	30	No Translation					V	V	V	V	V			V	V	V		V																							
STR_SIM_INVALID_SIM_SELECT_NETWORK_TXT	Undefined	30	No Translation																								V	V	V	V	V	V	V	V		V						
STR_ID_SIM_REFRESH	STK	25	No Translation					V	V	V	V	V	V	V	V	V	V			V	V	V	V	V	V	V	V	V	V	V	V	V	V	V		V						
STR_ID_NAND_QUOTA_OVER_DISK	Undefined	16	No Translation				V	V	V	V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V
STR_ID_NAND_QUOTA_USAGE_WARNING	Undefined	20	No Translation				V	V	V	V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V
STR_ID_NAND_DEVICE_NOT_SUPPORTED	Undefined	24	No Translation				V	V	V	V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V
STR_ID_NAND_USER_DRIVE_CORRUPT	Undefined	30	No Translation				V	V	V	V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V
STR_ID_NAND_SYSTEM_DRIVE_CORRUPT	Undefined	32	No Translation				V	V	V	V	V	V		V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V
STR_ID_NAND_VERSION_MISMATCH	Undefined	20	No Translation				V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V	V
STR_PLMN_NAME_1	Undefined	8	No Translation																																							V
STR_PLMN_NAME_2	Undefined	4	No Translation																																							V
STR_PLMN_NAME_3	Undefined	6	No Translation																																							V
STR_PLMN_NAME_4	Undefined	10	No Translation																																							V
STR_PLMN_NAME_5	Undefined	6	No Translation																																							V
STR_PLMN_NAME_6	Undefined	3	No Translation																																							V
STR_PLMN_NAME_7	Undefined	4	No Translation																																							V
STR_PLMN_NAME_8	Undefined	8	No Translation																																							V
STR_PLMN_NAME_9	Undefined	7	No Translation																																							V
STR_PLMN_NAME_10	Undefined	3	No Translation																																							V
STR_PLMN_NAME_11	Undefined	9	No Translation																																							V
STR_PLMN_NAME_12	Undefined	3	No Translation																																							V
STR_PLMN_NAME_13	Undefined	10	No Translation																																							V
STR_PLMN_NAME_14	Undefined	1	No Translation																																							V
STR_PLMN_NAME_15	Undefined	11	No Translation																																							V
STR_PLMN_NAME_16	Undefined	9	No Translation																																							V
STR_PLMN_NAME_17	Undefined	12	No Translation																																							V
STR_PLMN_NAME_18	Undefined	5	No Translation																																							V
STR_PLMN_NAME_19	Undefined	6	No Translation																																							V
STR_PLMN_NAME_20	Undefined	12	No Translation																																							V
STR_PLMN_NAME_21	Undefined	4	No Translation																																							V
STR_PLMN_NAME_22	Undefined	9	No Translation																																							V
STR_PLMN_NAME_23	Undefined	11	No Translation																																							V
STR_PLMN_NAME_24	Undefined	3	No Translation																																							V
STR_PLMN_NAME_25	Undefined	9	No Translation																																							V
STR_PLMN_NAME_26	Undefined	4	No Translation																																							V
STR_PLMN_NAME_27	Undefined	7	No Translation																																							V
STR_PLMN_NAME_28	Undefined	6	No Translation																																							V
STR_PLMN_NAME_29	Undefined	6	No Translation																																							V
STR_PLMN_NAME_30	Undefined	12	No Translation																																							V
STR_PLMN_NAME_31	Undefined	6	No Translation																																							V
STR_PLMN_NAME_32	Undefined	10	No Translation																																							V
STR_PLMN_NAME_33	Undefined	11	No Translation																																							V
STR_PLMN_NAME_34	Undefined	12	No Translation																																							V
STR_PLMN_NAME_35	Undefined	8	No Translation																																							V
STR_PLMN_NAME_36	Undefined	8	No Translation																																							V
STR_PLMN_NAME_37	Undefined	6	No Translation																																							V
STR_PLMN_NAME_38	Undefined	7	No Translation																																							V
STR_PLMN_NAME_39	Undefined	8	No Translation																																							V
STR_PLMN_NAME_40	Undefined	8	No Translation																																							V
STR_PLMN_NAME_41	Undefined	7	No Translation																																							V
STR_PLMN_NAME_42	Undefined	13	No Translation																																							V
STR_PLMN_NAME_43	Undefined	6	No Translation																																							V
STR_PLMN_NAME_44	Undefined	6	No Translation																																							V
STR_PLMN_NAME_45	Undefined	6	No Translation																																							V
STR_PLMN_NAME_46	Undefined	6	No Translation																																							V
STR_PLMN_NAME_47	Undefined	6	No Translation																																							V
STR_PLMN_NAME_48	Undefined	6	No Translation																																							V
STR_PLMN_NAME_49	Undefined	6	No Translation																																							V
STR_PLMN_NAME_50	Undefined	6	No Translation																																							V
STR_PLMN_NAME_51	Undefined	6	No Translation																																							V
STR_PLMN_NAME_52	Undefined	6	No Translation																																							V
STR_PLMN_NAME_53	Undefined	6	No Translation																																							V
STR_PLMN_NAME_54	Undefined	6	No Translation																																							V
STR_PLMN_NAME_55	Undefined	6	No Translation																																							V
STR_PLMN_NAME_56	Undefined	6	No Translation																																							V
STR_PLMN_NAME_57	Undefined	6	No Translation																																							V
STR_PLMN_NAME_58	Undefined	6	No Translation																																							V
STR_PLMN_NAME_59	Undefined	6	No Translation																																							V
STR_PLMN_NAME_60	Undefined	6	No Translation																																							V
STR_PLMN_NAME_61	Undefined	6	No Translation																																							V
STR_PLMN_NAME_62	Undefined	6	No Translation																																							V
STR_PLMN_NAME_63	Undefined	6	No Translation																																							V
STR_PLMN_NAME_64	Undefined	6	No Translation																																							V
STR_PLMN_NAME_65	Undefined	6	No Translation																																							V
STR_PLMN_NAME_66	Undefined	6	No Translation																																							V
STR_PLMN_NAME_67	Undefined	6	No Translation																																							V
STR_PLMN_NAME_68	Undefined	6	No Translation																																							V
STR_PLMN_NAME_69	Undefined	6	No Translation																																							V
STR_PLMN_NAME_70	Undefined	6	No Translation																																							V
STR_PLMN_NAME_71	Undefined	6	No Translation																																							V
STR_PLMN_NAME_72	Undefined	6	No Translation																																							V
STR_PLMN_NAME_73	Undefined	10	No Translation																																							V
STR_PLMN_NAME_74	Undefined	8	No Translation																																							V
STR_PLMN_NAME_75	Undefined	8	No Translation																																							V
STR_PLMN_NAME_76	Undefined	8	No Translation																																							V
STR_PLMN_NAME_77	Undefined	8	No Translation																																							V
STR_PLMN_NAME_78	Undefined	8	No Translation																																							V
STR_PLMN_NAME_79	Undefined	8	No Translation																																							V
STR_PLMN_NAME_80	Undefined	8	No Translation																																							V
STR_PLMN_NAME_81	Undefined	8	No Translation																																							V
STR_PLMN_NAME_82	Undefined	8	No Translation																																							V
STR_PLMN_NAME_83	Undefined	8	No Translation																																							V
STR_PLMN_NAME_84	Undefined	8	No Translation																																							V
STR_PLMN_NAME_85	Undefined	8	No Translation																																							V
STR_PLMN_NAME_86	Undefined	8	No Translation																																							V
STR_PLMN_NAME_87	Undefined	8	No Translation																																							V
STR_PLMN_NAME_88	Undefined	8	No Translation																																							V
STR_PLMN_NAME_89	Undefined	8	No Translation																																							V
STR_PLMN_NAME_90	Undefined	4	No Translation																																							V
STR_PLMN_NAME_91	Undefined	4	No Translation																																							V
STR_PLMN_NAME_92	Undefined	4	No Translation																																							V
STR_PLMN_NAME_93	Undefined	4	No Translation																																							V
STR_PLMN_NAME_94	Undefined	4	No Translation																																							V
STR_PLMN_NAME_95	Undefined	4	No Translation																																							V
STR_PLMN_NAME_96	Undefined	4	No Translation																																							V
STR_PLMN_NAME_97	Undefined	4	No Translation																																							V
STR_PLMN_NAME_98	Undefined	4	No Translation																																							V
STR_PLMN_NAME_99	Undefined	4	No Translation																																							V
STR_PLMN_NAME_100	Undefined	4	No Translation																																							V
STR_PLMN_NAME_101	Undefined	5	No Translation																																							V
STR_PLMN_NAME_102	Undefined	5	No Translation																																							V
STR_PLMN_NAME_103	Undefined	7	No Translation																																							V
STR_PLMN_NAME_104	Undefined	7	No Translation																																							V
STR_PLMN_NAME_105	Undefined	7	No Translation																																							V
STR_PLMN_NAME_106	Undefined	7	No Translation																																							V
STR_PLMN_NAME_107	Undefined	7	No Translation																																							V
STR_PLMN_NAME_108	Undefined	7	No Translation																																							V
STR_PLMN_NAME_109	Undefined	7	No Translation																																							V
STR_PLMN_NAME_110	Undefined	7	No Translation																																							V
STR_PLMN_NAME_111	Undefined	7	No Translation																																							V
STR_PLMN_NAME_112	Undefined	7	No Translation																																							V
STR_PLMN_NAME_113	Undefined	7	No Translation																																							V
STR_PLMN_NAME_114	Undefined	7	No Translation																																							V
STR_PLMN_NAME_115	Undefined	7	No Translation																																							V
STR_PLMN_NAME_116	Undefined	7	No Translation																																							V
STR_PLMN_NAME_117	Undefined	7	No Translation																																							V
STR_PLMN_NAME_118	Undefined	7	No Translation																																							V
STR_PLMN_NAME_119	Undefined	7	No Translation																																							V
STR_PLMN_NAME_120	Undefined	7	No Translation																																							V
STR_PLMN_NAME_121	Undefined	7	No Translation																																							V
STR_PLMN_NAME_122	Undefined	7	No Translation																																							V
STR_PLMN_NAME_123	Undefined	7	No Translation																																							V
STR_PLMN_NAME_124	Undefined	7	No Translation																																							V
STR_PLMN_NAME_125	Undefined	7	No Translation																																							V
STR_PLMN_NAME_126	Undefined	8	No Translation																																							V
STR_PLMN_NAME_127	Undefined	8	No Translation																																							V
STR_PLMN_NAME_128	Undefined	8	No Translation																																							V
STR_PLMN_NAME_129	Undefined	8	No Translation																																							V
STR_PLMN_NAME_130	Undefined	8	No Translation																																							V
STR_PLMN_NAME_131	Undefined	8	No Translation																																							V
STR_PLMN_NAME_132	Undefined	8	No Translation																																							V
STR_PLMN_NAME_133	Undefined	8	No Translation																																							V
STR_PLMN_NAME_134	Undefined	5	No Translation																																							V
STR_PLMN_NAME_135	Undefined	7	No Translation																																							V
STR_PLMN_NAME_136	Undefined	9	No Translation																																							V
STR_PLMN_NAME_137	Undefined	10	No Translation																																							V
STR_PLMN_NAME_138	Undefined	2	No Translation																																							V
STR_PLMN_NAME_139	Undefined	7	No Translation																																							V
STR_PLMN_NAME_140	Undefined	9	No Translation																																							V
STR_PLMN_NAME_141	Undefined	3	No Translation																																							V
STR_PLMN_NAME_142	Undefined	4	No Translation																																							V
STR_PLMN_NAME_143	Undefined	4	No Translation																																							V
STR_PLMN_NAME_144	Undefined	8	No Translation																																							V
STR_PLMN_NAME_145	Undefined	10	No Translation																																							V
STR_PLMN_NAME_146	Undefined	3	No Translation																																							V
STR_PLMN_NAME_147	Undefined	9	No Translation																																							V
STR_PLMN_NAME_148	Undefined	7	No Translation																																							V
STR_PLMN_NAME_149	Undefined	9	No Translation																																							V
STR_PLMN_NAME_150	Undefined	10	No Translation																																							V
STR_PLMN_NAME_151	Undefined	15	No Translation																																							V
STR_PLMN_NAME_152	Undefined	9	No Translation																																							V
STR_PLMN_NAME_153	Undefined	7	No Translation																																							V
STR_PLMN_NAME_154	Undefined	6	No Translation																																							V
STR_PLMN_NAME_155	Undefined	3	No Translation																																							V
STR_PLMN_NAME_156	Undefined	10	No Translation																																							V
STR_PLMN_NAME_157	Undefined	6	No Translation																																							V
STR_PLMN_NAME_158	Undefined	8	No Translation																																							V
STR_PLMN_NAME_159	Undefined	9	No Translation																																							V
STR_PLMN_NAME_160	Undefined	7	No Translation																																							V
STR_PLMN_NAME_161	Undefined	7	No Translation																																							V
STR_PLMN_NAME_162	Undefined	3	No Translation																																							V
STR_PLMN_NAME_163	Undefined	8	No Translation																																							V
STR_PLMN_NAME_164	Undefined	9	No Translation																																							V
STR_PLMN_NAME_165	Undefined	4	No Translation																																							V
STR_PLMN_NAME_166	Undefined	6	No Translation																																							V
STR_PLMN_NAME_167	Undefined	9	No Translation																																							V
STR_PLMN_NAME_168	Undefined	4	No Translation																																							V
STR_PLMN_NAME_169	Undefined	8	No Translation																																							V
STR_PLMN_NAME_170	Undefined	7	No Translation																																							V
STR_PLMN_NAME_171	Undefined	8	No Translation																																							V
STR_PLMN_NAME_172	Undefined	8	No Translation																																							V
STR_PLMN_NAME_173	Undefined	8	No Translation																																							V
STR_PLMN_NAME_174	Undefined	6	No Translation																																							V
STR_PLMN_NAME_175	Undefined	3	No Translation																																							V
STR_PLMN_NAME_176	Undefined	11	No Translation																																							V
STR_PLMN_NAME_177	Undefined	11	No Translation																																							V
STR_PLMN_NAME_178	Undefined	6	No Translation																																							V
STR_PLMN_NAME_179	Undefined	9	No Translation																																							V
STR_PLMN_NAME_180	Undefined	5	No Translation																																							V
STR_PLMN_NAME_181	Undefined	6	No Translation																																							V
STR_PLMN_NAME_182	Undefined	8	No Translation																																							V
STR_PLMN_NAME_183	Undefined	5	No Translation																																							V
STR_PLMN_NAME_184	Undefined	5	No Translation																																							V
STR_PLMN_NAME_185	Undefined	3	No Translation																																							V
STR_PLMN_NAME_186	Undefined	8	No Translation																																							V
STR_PLMN_NAME_187	Undefined	7	No Translation																																							V
STR_PLMN_NAME_188	Undefined	6	No Translation																																							V
STR_PLMN_NAME_189	Undefined	7	No Translation																																							V
STR_PLMN_NAME_190	Undefined	7	No Translation																																							V
STR_PLMN_NAME_191	Undefined	2	No Translation																																							V
STR_PLMN_NAME_192	Undefined	7	No Translation																																							V
STR_PLMN_NAME_193	Undefined	6	No Translation																																							V
STR_PLMN_NAME_194	Undefined	7	No Translation																																							V
STR_PLMN_NAME_195	Undefined	9	No Translation																																							V
STR_PLMN_NAME_196	Undefined	6	No Translation																																							V
STR_PLMN_NAME_197	Undefined	9	No Translation																																							V
STR_PLMN_NAME_198	Undefined	6	No Translation																																							V
STR_PLMN_NAME_199	Undefined	7	No Translation																																							V
STR_PLMN_NAME_200	Undefined	7	No Translation																																							V
STR_PLMN_NAME_201	Undefined	9	No Translation																																							V
STR_PLMN_NAME_202	Undefined	7	No Translation																																							V
STR_PLMN_NAME_203	Undefined	4	No Translation																																							V
STR_PLMN_NAME_204	Undefined	3	No Translation																																							V
STR_PLMN_NAME_205	Undefined	4	No Translation																																							V
STR_PLMN_NAME_206	Undefined	8	No Translation																																							V
STR_PLMN_NAME_207	Undefined	8	No Translation																																							V
STR_PLMN_NAME_208	Undefined	10	No Translation																																							V
STR_PLMN_NAME_209	Undefined	4	No Translation																																							V
STR_PLMN_NAME_210	Undefined	6	No Translation																																							V
STR_PLMN_NAME_211	Undefined	8	No Translation																																							V
STR_PLMN_NAME_212	Undefined	2	No Translation																																							V
STR_PLMN_NAME_213	Undefined	8	No Translation																																							V
STR_PLMN_NAME_214	Undefined	9	No Translation																																							V
STR_PLMN_NAME_215	Undefined	7	No Translation																																							V
STR_PLMN_NAME_216	Undefined	7	No Translation																																							V
STR_PLMN_NAME_217	Undefined	8	No Translation																																							V
STR_PLMN_NAME_218	Undefined	3	No Translation																																							V
STR_PLMN_NAME_219	Undefined	11	No Translation																																							V
STR_PLMN_NAME_220	Undefined	9	No Translation																																							V
STR_PLMN_NAME_221	Undefined	8	No Translation																																							V
STR_PLMN_NAME_222	Undefined	2	No Translation																																							V
STR_PLMN_NAME_223	Undefined	11	No Translation																																							V
STR_PLMN_NAME_224	Undefined	3	No Translation																																							V
STR_PLMN_NAME_225	Undefined	11	No Translation																																							V
STR_PLMN_NAME_226	Undefined	4	No Translation																																							V
STR_PLMN_NAME_227	Undefined	9	No Translation																																							V
STR_PLMN_NAME_228	Undefined	10	No Translation																																							V
STR_PLMN_NAME_229	Undefined	7	No Translation																																							V
STR_PLMN_NAME_230	Undefined	6	No Translation																																							V
STR_PLMN_NAME_231	Undefined	3	No Translation																																							V
STR_PLMN_NAME_232	Undefined	9	No Translation																																							V
STR_PLMN_NAME_233	Undefined	9	No Translation																																							V
STR_PLMN_NAME_234	Undefined	4	No Translation																																							V
STR_PLMN_NAME_235	Undefined	6	No Translation																																							V
STR_PLMN_NAME_236	Undefined	6	No Translation																																							V
STR_PLMN_NAME_237	Undefined	6	No Translation																																							V
STR_PLMN_NAME_238	Undefined	8	No Translation																																							V
STR_PLMN_NAME_239	Undefined	6	No Translation																																							V
STR_PLMN_NAME_240	Undefined	11	No Translation																																							V
STR_PLMN_NAME_241	Undefined	6	No Translation																																							V
STR_PLMN_NAME_242	Undefined	8	No Translation																																							V
STR_PLMN_NAME_243	Undefined	11	No Translation																																							V
STR_PLMN_NAME_244	Undefined	9	No Translation																																							V
STR_PLMN_NAME_245	Undefined	11	No Translation																																							V
STR_PLMN_NAME_246	Undefined	9	No Translation																																							V
STR_PLMN_NAME_247	Undefined	7	No Translation																																							V
STR_PLMN_NAME_248	Undefined	4	No Translation																																							V
STR_PLMN_NAME_249	Undefined	8	No Translation																																							V
STR_PLMN_NAME_250	Undefined	9	No Translation																																							V
STR_PLMN_NAME_251	Undefined	6	No Translation																																							V
STR_PLMN_NAME_252	Undefined	8	No Translation																																							V
STR_PLMN_NAME_253	Undefined	5	No Translation																																							V
STR_PLMN_NAME_254	Undefined	6	No Translation																																							V
STR_PLMN_NAME_255	Undefined	4	No Translation																																							V
STR_PLMN_NAME_256	Undefined	5	No Translation																																							V
